"state","county","ownership","resident_count","avg_annual_pay","position"
"Alabama","Autauga County","Total Covered","871","38,407",14
"Alabama","Baldwin County","Total Covered","6,305","36,797",14
"Alabama","Barbour County","Total Covered","555","38,208",14
"Alabama","Bibb County","Total Covered","374","40,089",11
"Alabama","Blount County","Total Covered","780","35,611",13
"Alabama","Bullock County","Total Covered","163","35,053",14
"Alabama","Butler County","Total Covered","481","34,840",13
"Alabama","Calhoun County","Total Covered","2,546","39,672",14
"Alabama","Chambers County","Total Covered","603","38,042",15
"Alabama","Cherokee County","Total Covered","417","34,454",15
"Alabama","Chilton County","Total Covered","802","37,804",14
"Alabama","Choctaw County","Total Covered","311","50,487",14
"Alabama","Clarke County","Total Covered","653","40,257",13
"Alabama","Clay County","Total Covered","216","34,271",11
"Alabama","Cleburne County","Total Covered","222","44,167",15
"Alabama","Coffee County","Total Covered","1,075","34,655",13
"Alabama","Colbert County","Total Covered","1,308","44,410",14
"Alabama","Conecuh County","Total Covered","256","35,846",14
"Alabama","Coosa County","Total Covered","121","36,999",12
"Alabama","Covington County","Total Covered","894","36,363",16
"Alabama","Crenshaw County","Total Covered","258","36,774",15
"Alabama","Cullman County","Total Covered","1,847","38,612",14
"Alabama","Dale County","Total Covered","868","53,763",11
"Alabama","Dallas County","Total Covered","847","37,704",13
"Alabama","DeKalb County","Total Covered","1,194","37,384",13
"Alabama","Elmore County","Total Covered","1,391","35,236",13
"Alabama","Escambia County","Total Covered","847","39,550",15
"Alabama","Etowah County","Total Covered","2,091","36,602",13
"Alabama","Fayette County","Total Covered","348","33,264",14
"Alabama","Franklin County","Total Covered","588","36,588",15
"Alabama","Geneva County","Total Covered","497","33,095",13
"Alabama","Greene County","Total Covered","164","34,533",13
"Alabama","Hale County","Total Covered","284","37,135",11
"Alabama","Henry County","Total Covered","341","41,960",12
"Alabama","Houston County","Total Covered","2,969","42,724",14
"Alabama","Jackson County","Total Covered","991","36,177",14
"Alabama","Jefferson County","Total Covered","18,903","56,249",16
"Alabama","Lamar County","Total Covered","285","40,053",12
"Alabama","Lauderdale County","Total Covered","2,111","35,023",17
"Alabama","Lawrence County","Total Covered","459","34,975",15
"Alabama","Lee County","Total Covered","3,204","39,428",10
"Alabama","Limestone County","Total Covered","1,457","49,745",16
"Alabama","Lowndes County","Total Covered","172","45,307",14
"Alabama","Macon County","Total Covered","235","42,626",12
"Alabama","Madison County","Total Covered","9,747","59,421",14
"Alabama","Marengo County","Total Covered","525","40,319",14
"Alabama","Marion County","Total Covered","628","35,918",13
"Alabama","Marshall County","Total Covered","2,100","36,476",15
"Alabama","Mobile County","Total Covered","10,237","47,541",13
"Alabama","Monroe County","Total Covered","445","43,025",13
"Alabama","Montgomery County","Total Covered","6,406","45,945",17
"Alabama","Morgan County","Total Covered","2,776","45,245",13
"Alabama","Perry County","Total Covered","155","31,378",12
"Alabama","Pickens County","Total Covered","339","38,676",14
"Alabama","Pike County","Total Covered","715","39,826",11
"Alabama","Randolph County","Total Covered","399","33,590",15
"Alabama","Russell County","Total Covered","918","37,727",14
"Alabama","St. Clair County","Total Covered","1,517","37,910",16
"Alabama","Shelby County","Total Covered","5,857","54,059",13
"Alabama","Sumter County","Total Covered","240","39,177",13
"Alabama","Talladega County","Total Covered","1,393","45,955",16
"Alabama","Tallapoosa County","Total Covered","847","34,385",17
"Alabama","Tuscaloosa County","Total Covered","4,596","45,702",17
"Alabama","Walker County","Total Covered","1,393","38,579",13
"Alabama","Washington County","Total Covered","263","62,929",17
"Alabama","Wilcox County","Total Covered","242","44,331",13
"Alabama","Winston County","Total Covered","492","37,007",14
"Alabama","Unknown Or Undefined","Total Covered","13,738","70,226",20
"Alaska","Aleutians East Borough","Total Covered","100","57,151",22
"Alaska","Aleutians West Census Area","Total Covered","169","61,793",26
"Alaska","Anchorage Municipality","Total Covered","8,199","58,419",22
"Alaska","Bethel Census Area","Total Covered","343","43,728",18
"Alaska","Bristol Bay Borough","Total Covered","124","56,031",19
"Alaska","Denali Borough","Total Covered","145","48,171",14
"Alaska","Dillingham Census Area","Total Covered","158","46,326",22
"Alaska","Fairbanks North Star Borough","Total Covered","2,275","53,107",28
"Alaska","Haines Borough","Total Covered","157","41,662",14
"Alaska","Hoonah-Angoon Census Area","Total Covered","134","36,631",25
"Alaska","Juneau City and Borough","Total Covered","1,116","52,601",23
"Alaska","Kenai Peninsula Borough","Total Covered","2,019","49,288",23
"Alaska","Ketchikan Gateway Borough","Total Covered","586","47,435",25
"Alaska","Kodiak Island Borough","Total Covered","494","46,128",21
"Alaska","Kusilvak Census Area","Total Covered","139","29,287",20
"Alaska","Lake and Peninsula Borough","Total Covered","122","41,462",26
"Alaska","Matanuska-Susitna Borough","Total Covered","2,156","43,218",25
"Alaska","Nome Census Area","Total Covered","302","51,781",16
"Alaska","North Slope Borough","Total Covered","243","100,815",19
"Alaska","Northwest Arctic Borough","Total Covered","163","72,292",24
"Alaska","Petersburg Borough","Total Covered","165","44,307",18
"Alaska","Prince of Wales-Hyder Census Area","Total Covered","233","41,687",33
"Alaska","Sitka City and Borough","Total Covered","363","46,860",22
"Alaska","Skagway Municipality","Total Covered","134","39,428",20
"Alaska","Southeast Fairbanks Census Area","Total Covered","252","68,258",31
"Alaska","Valdez-Cordova Census Area","Total Covered","549","56,334",26
"Alaska","Wrangell City and Borough","Total Covered","93","41,498",25
"Alaska","Yakutat City and Borough","Total Covered","42","42,370",24
"Alaska","Yukon-Koyukuk Census Area","Total Covered","262","38,628",25
"Alaska","Unknown Or Undefined","Total Covered","596","68,458",20
"Arizona","Apache County","Total Covered","603","43,227",13
"Arizona","Cochise County","Total Covered","2,266","46,053",14
"Arizona","Coconino County","Total Covered","3,384","43,316",15
"Arizona","Gila County","Total Covered","969","42,024",11
"Arizona","Graham County","Total Covered","535","42,646",13
"Arizona","Greenlee County","Total Covered","100","69,560",15
"Arizona","La Paz County","Total Covered","359","37,929",13
"Arizona","Maricopa County","Total Covered","98,802","54,307",15
"Arizona","Mohave County","Total Covered","3,726","38,304",13
"Arizona","Navajo County","Total Covered","1,649","39,255",13
"Arizona","Pima County","Total Covered","18,634","47,239",11
"Arizona","Pinal County","Total Covered","3,185","43,034",12
"Arizona","Santa Cruz County","Total Covered","1,173","49,752",17
"Arizona","Yavapai County","Total Covered","5,693","39,957",14
"Arizona","Yuma County","Total Covered","3,217","39,299",11
"Arizona","Unknown Or Undefined","Total Covered","15,116","90,674",20
"Arkansas","Arkansas County","Total Covered","801","40,825",15
"Arkansas","Ashley County","Total Covered","569","43,632",13
"Arkansas","Baxter County","Total Covered","1,242","35,327",13
"Arkansas","Benton County","Total Covered","6,596","59,270",13
"Arkansas","Boone County","Total Covered","977","39,004",12
"Arkansas","Bradley County","Total Covered","368","34,868",14
"Arkansas","Calhoun County","Total Covered","105","55,085",14
"Arkansas","Carroll County","Total Covered","816","30,366",14
"Arkansas","Chicot County","Total Covered","503","32,617",13
"Arkansas","Clark County","Total Covered","664","34,855",12
"Arkansas","Clay County","Total Covered","384","30,166",11
"Arkansas","Cleburne County","Total Covered","656","33,094",15
"Arkansas","Cleveland County","Total Covered","133","31,848",16
"Arkansas","Columbia County","Total Covered","701","40,301",15
"Arkansas","Conway County","Total Covered","537","39,141",13
"Arkansas","Craighead County","Total Covered","2,853","39,486",16
"Arkansas","Crawford County","Total Covered","1,254","36,015",15
"Arkansas","Crittenden County","Total Covered","1,208","37,210",17
"Arkansas","Cross County","Total Covered","483","33,856",12
"Arkansas","Dallas County","Total Covered","238","32,514",13
"Arkansas","Desha County","Total Covered","555","35,776",12
"Arkansas","Drew County","Total Covered","544","35,382",11
"Arkansas","Faulkner County","Total Covered","2,871","40,810",15
"Arkansas","Franklin County","Total Covered","378","36,717",15
"Arkansas","Fulton County","Total Covered","207","30,380",13
"Arkansas","Garland County","Total Covered","3,073","36,433",14
"Arkansas","Grant County","Total Covered","345","39,776",12
"Arkansas","Greene County","Total Covered","911","37,763",13
"Arkansas","Hempstead County","Total Covered","521","36,377",16
"Arkansas","Hot Spring County","Total Covered","629","36,034",17
"Arkansas","Howard County","Total Covered","371","33,206",13
"Arkansas","Independence County","Total Covered","915","38,616",19
"Arkansas","Izard County","Total Covered","266","32,660",12
"Arkansas","Jackson County","Total Covered","441","37,238",14
"Arkansas","Jefferson County","Total Covered","2,091","40,921",16
"Arkansas","Johnson County","Total Covered","501","32,862",14
"Arkansas","Lafayette County","Total Covered","168","30,604",16
"Arkansas","Lawrence County","Total Covered","418","33,533",15
"Arkansas","Lee County","Total Covered","282","34,249",10
"Arkansas","Lincoln County","Total Covered","299","35,026",14
"Arkansas","Little River County","Total Covered","256","50,578",19
"Arkansas","Logan County","Total Covered","513","33,198",12
"Arkansas","Lonoke County","Total Covered","1,304","34,557",13
"Arkansas","Madison County","Total Covered","271","34,698",14
"Arkansas","Marion County","Total Covered","291","31,015",13
"Arkansas","Miller County","Total Covered","896","39,658",13
