"state","county","ownership","resident_count","avg_annual_pay","position"
"Alabama","Autauga County","Total Covered","871",38407,14
"Alabama","Baldwin County","Total Covered","6,305",36797,14
"Alabama","Barbour County","Total Covered","555",38208,14
"Alabama","Bibb County","Total Covered","374",40089,11
"Alabama","Blount County","Total Covered","780",35611,13
"Alabama","Bullock County","Total Covered","163",35053,14
"Alabama","Butler County","Total Covered","481",34840,13
"Alabama","Calhoun County","Total Covered","2,546",39672,14
"Alabama","Chambers County","Total Covered","603",38042,15
"Alabama","Cherokee County","Total Covered","417",34454,15
"Alabama","Chilton County","Total Covered","802",37804,14
"Alabama","Choctaw County","Total Covered","311",50487,14
"Alabama","Clarke County","Total Covered","653",40257,13
"Alabama","Clay County","Total Covered","216",34271,11
"Alabama","Cleburne County","Total Covered","222",44167,15
"Alabama","Coffee County","Total Covered","1,075",34655,13
"Alabama","Colbert County","Total Covered","1,308",44410,14
"Alabama","Conecuh County","Total Covered","256",35846,14
"Alabama","Coosa County","Total Covered","121",36999,12
"Alabama","Covington County","Total Covered","894",36363,16
"Alabama","Crenshaw County","Total Covered","258",36774,15
"Alabama","Cullman County","Total Covered","1,847",38612,14
"Alabama","Dale County","Total Covered","868",53763,11
"Alabama","Dallas County","Total Covered","847",37704,13
"Alabama","DeKalb County","Total Covered","1,194",37384,13
"Alabama","Elmore County","Total Covered","1,391",35236,13
"Alabama","Escambia County","Total Covered","847",39550,15
"Alabama","Etowah County","Total Covered","2,091",36602,13
"Alabama","Fayette County","Total Covered","348",33264,14
"Alabama","Franklin County","Total Covered","588",36588,15
"Alabama","Geneva County","Total Covered","497",33095,13
"Alabama","Greene County","Total Covered","164",34533,13
"Alabama","Hale County","Total Covered","284",37135,11
"Alabama","Henry County","Total Covered","341",41960,12
"Alabama","Houston County","Total Covered","2,969",42724,14
"Alabama","Jackson County","Total Covered","991",36177,14
"Alabama","Jefferson County","Total Covered","18,903",56249,16
"Alabama","Lamar County","Total Covered","285",40053,12
"Alabama","Lauderdale County","Total Covered","2,111",35023,17
"Alabama","Lawrence County","Total Covered","459",34975,15
"Alabama","Lee County","Total Covered","3,204",39428,10
"Alabama","Limestone County","Total Covered","1,457",49745,16
"Alabama","Lowndes County","Total Covered","172",45307,14
"Alabama","Macon County","Total Covered","235",42626,12
"Alabama","Madison County","Total Covered","9,747",59421,14
"Alabama","Marengo County","Total Covered","525",40319,14
"Alabama","Marion County","Total Covered","628",35918,13
"Alabama","Marshall County","Total Covered","2,100",36476,15
"Alabama","Mobile County","Total Covered","10,237",47541,13
"Alabama","Monroe County","Total Covered","445",43025,13
"Alabama","Montgomery County","Total Covered","6,406",45945,17
"Alabama","Morgan County","Total Covered","2,776",45245,13
"Alabama","Perry County","Total Covered","155",31378,12
"Alabama","Pickens County","Total Covered","339",38676,14
"Alabama","Pike County","Total Covered","715",39826,11
"Alabama","Randolph County","Total Covered","399",33590,15
"Alabama","Russell County","Total Covered","918",37727,14
"Alabama","St. Clair County","Total Covered","1,517",37910,16
"Alabama","Shelby County","Total Covered","5,857",54059,13
"Alabama","Sumter County","Total Covered","240",39177,13
"Alabama","Talladega County","Total Covered","1,393",45955,16
"Alabama","Tallapoosa County","Total Covered","847",34385,17
"Alabama","Tuscaloosa County","Total Covered","4,596",45702,17
"Alabama","Walker County","Total Covered","1,393",38579,13
"Alabama","Washington County","Total Covered","263",62929,17
"Alabama","Wilcox County","Total Covered","242",44331,13
"Alabama","Winston County","Total Covered","492",37007,14
"Alabama","Unknown Or Undefined","Total Covered","13,738",70226,20
"Alaska","Aleutians East Borough","Total Covered","100",57151,22
"Alaska","Aleutians West Census Area","Total Covered","169",61793,26
"Alaska","Anchorage Municipality","Total Covered","8,199",58419,22
"Alaska","Bethel Census Area","Total Covered","343",43728,18
"Alaska","Bristol Bay Borough","Total Covered","124",56031,19
"Alaska","Denali Borough","Total Covered","145",48171,14
"Alaska","Dillingham Census Area","Total Covered","158",46326,22
"Alaska","Fairbanks North Star Borough","Total Covered","2,275",53107,28
"Alaska","Haines Borough","Total Covered","157",41662,14
"Alaska","Hoonah-Angoon Census Area","Total Covered","134",36631,25
"Alaska","Juneau City and Borough","Total Covered","1,116",52601,23
"Alaska","Kenai Peninsula Borough","Total Covered","2,019",49288,23
"Alaska","Ketchikan Gateway Borough","Total Covered","586",47435,25
"Alaska","Kodiak Island Borough","Total Covered","494",46128,21
"Alaska","Kusilvak Census Area","Total Covered","139",29287,20
"Alaska","Lake and Peninsula Borough","Total Covered","122",41462,26
"Alaska","Matanuska-Susitna Borough","Total Covered","2,156",43218,25
"Alaska","Nome Census Area","Total Covered","302",51781,16
"Alaska","North Slope Borough","Total Covered","243",100815,19
"Alaska","Northwest Arctic Borough","Total Covered","163",72292,24
"Alaska","Petersburg Borough","Total Covered","165",44307,18
"Alaska","Prince of Wales-Hyder Census Area","Total Covered","233",41687,33
"Alaska","Sitka City and Borough","Total Covered","363",46860,22
"Alaska","Skagway Municipality","Total Covered","134",39428,20
"Alaska","Southeast Fairbanks Census Area","Total Covered","252",68258,31
"Alaska","Valdez-Cordova Census Area","Total Covered","549",56334,26
"Alaska","Wrangell City and Borough","Total Covered","93",41498,25
"Alaska","Yakutat City and Borough","Total Covered","42",42370,24
"Alaska","Yukon-Koyukuk Census Area","Total Covered","262",38628,25
"Alaska","Unknown Or Undefined","Total Covered","596",68458,20
"Arizona","Apache County","Total Covered","603",43227,13
"Arizona","Cochise County","Total Covered","2,266",46053,14
"Arizona","Coconino County","Total Covered","3,384",43316,15
"Arizona","Gila County","Total Covered","969",42024,11
"Arizona","Graham County","Total Covered","535",42646,13
"Arizona","Greenlee County","Total Covered","100",69560,15
"Arizona","La Paz County","Total Covered","359",37929,13
"Arizona","Maricopa County","Total Covered","98,802",54307,15
"Arizona","Mohave County","Total Covered","3,726",38304,13
"Arizona","Navajo County","Total Covered","1,649",39255,13
"Arizona","Pima County","Total Covered","18,634",47239,11
"Arizona","Pinal County","Total Covered","3,185",43034,12
"Arizona","Santa Cruz County","Total Covered","1,173",49752,17
"Arizona","Yavapai County","Total Covered","5,693",39957,14
"Arizona","Yuma County","Total Covered","3,217",39299,11
"Arizona","Unknown Or Undefined","Total Covered","15,116",90674,20
"Arkansas","Arkansas County","Total Covered","801",40825,15
"Arkansas","Ashley County","Total Covered","569",43632,13
"Arkansas","Baxter County","Total Covered","1,242",35327,13
"Arkansas","Benton County","Total Covered","6,596",59270,13
"Arkansas","Boone County","Total Covered","977",39004,12
"Arkansas","Bradley County","Total Covered","368",34868,14
"Arkansas","Calhoun County","Total Covered","105",55085,14
"Arkansas","Carroll County","Total Covered","816",30366,14
"Arkansas","Chicot County","Total Covered","503",32617,13
"Arkansas","Clark County","Total Covered","664",34855,12
"Arkansas","Clay County","Total Covered","384",30166,11
"Arkansas","Cleburne County","Total Covered","656",33094,15
"Arkansas","Cleveland County","Total Covered","133",31848,16
"Arkansas","Columbia County","Total Covered","701",40301,15
"Arkansas","Conway County","Total Covered","537",39141,13
"Arkansas","Craighead County","Total Covered","2,853",39486,16
"Arkansas","Crawford County","Total Covered","1,254",36015,15
"Arkansas","Crittenden County","Total Covered","1,208",37210,17
"Arkansas","Cross County","Total Covered","483",33856,12
"Arkansas","Dallas County","Total Covered","238",32514,13
"Arkansas","Desha County","Total Covered","555",35776,12
"Arkansas","Drew County","Total Covered","544",35382,11
"Arkansas","Faulkner County","Total Covered","2,871",40810,15
"Arkansas","Franklin County","Total Covered","378",36717,15
"Arkansas","Fulton County","Total Covered","207",30380,13
"Arkansas","Garland County","Total Covered","3,073",36433,14
"Arkansas","Grant County","Total Covered","345",39776,12
"Arkansas","Greene County","Total Covered","911",37763,13
"Arkansas","Hempstead County","Total Covered","521",36377,16
"Arkansas","Hot Spring County","Total Covered","629",36034,17
"Arkansas","Howard County","Total Covered","371",33206,13
"Arkansas","Independence County","Total Covered","915",38616,19
"Arkansas","Izard County","Total Covered","266",32660,12
"Arkansas","Jackson County","Total Covered","441",37238,14
"Arkansas","Jefferson County","Total Covered","2,091",40921,16
"Arkansas","Johnson County","Total Covered","501",32862,14
"Arkansas","Lafayette County","Total Covered","168",30604,16
"Arkansas","Lawrence County","Total Covered","418",33533,15
"Arkansas","Lee County","Total Covered","282",34249,10
"Arkansas","Lincoln County","Total Covered","299",35026,14
"Arkansas","Little River County","Total Covered","256",50578,19
"Arkansas","Logan County","Total Covered","513",33198,12
"Arkansas","Lonoke County","Total Covered","1,304",34557,13
"Arkansas","Madison County","Total Covered","271",34698,14
"Arkansas","Marion County","Total Covered","291",31015,13
"Arkansas","Miller County","Total Covered","896",39658,13
"Arkansas","Mississippi County","Total Covered","1,129",51145,18
"Arkansas","Monroe County","Total Covered","299",31624,13
"Arkansas","Montgomery County","Total Covered","177",27748,17
"Arkansas","Nevada County","Total Covered","203",38096,13
"Arkansas","Newton County","Total Covered","131",26740,13
"Arkansas","Ouachita County","Total Covered","666",35356,15
